time_s,explicit_euler,semi_implicit_euler,leapfrog,rk4
36.1,0.153843,0.00215758,1.69023e-06,2.02827e-06
36.1167,0.153857,0.00210231,2.53534e-06,2.70437e-06
36.1333,0.153872,0.00204873,4.05655e-06,4.22557e-06
36.15,0.153885,0.00199633,3.38046e-06,2.87339e-06
36.1667,0.153899,0.00194461,1.85925e-06,2.02827e-06
36.1833,0.153914,0.00189306,3.04241e-06,3.04241e-06
36.2,0.153926,0.00184573,4.22557e-06,3.88753e-06
36.2167,0.15394,0.00179604,4.05655e-06,3.54948e-06
36.2333,0.153957,0.00174601,4.73264e-06,4.73264e-06
36.25,0.15397,0.00169936,4.3946e-06,4.73264e-06
36.2667,0.153984,0.0016522,4.05655e-06,3.88753e-06
36.2833,0.153999,0.00160589,3.88753e-06,3.38046e-06
36.3,0.154015,0.00156059,3.54948e-06,4.05655e-06
36.3167,0.154029,0.00151681,2.53534e-06,2.1973e-06
36.3333,0.154043,0.00147253,3.04241e-06,2.53534e-06
36.35,0.154056,0.00142976,2.53534e-06,2.02827e-06
36.3667,0.154069,0.00138785,4.05655e-06,4.05655e-06
36.3833,0.154084,0.00134492,5.40873e-06,5.07069e-06
36.4,0.154098,0.0013057,4.90166e-06,5.40873e-06
36.4167,0.15411,0.00126547,4.3946e-06,3.88753e-06
36.4333,0.154124,0.00122694,4.56362e-06,4.56362e-06
36.45,0.154139,0.00118671,4.56362e-06,4.56362e-06
36.4667,0.154155,0.00114919,5.07069e-06,3.38046e-06
36.4833,0.154168,0.00111133,3.54948e-06,3.88753e-06
36.5,0.154182,0.00107431,4.05655e-06,3.04241e-06
36.5167,0.154196,0.00103831,4.22557e-06,3.38046e-06
36.5333,0.154211,0.00100281,5.40873e-06,4.73264e-06
36.55,0.154225,0.000967149,5.23971e-06,5.07069e-06
36.5667,0.154239,0.000933344,4.05655e-06,3.88753e-06
36.5833,0.154253,0.00089954,4.22557e-06,3.54948e-06
36.6,0.154266,0.000867595,3.04241e-06,2.1973e-06
36.6167,0.154281,0.000834466,2.1973e-06,2.02827e-06
36.6333,0.154294,0.00080269,1.52121e-06,1.18316e-06
36.65,0.154308,0.000770068,1.01414e-06,5.07069e-07
36.6667,0.154323,0.000737785,1.35218e-06,1.18316e-06
36.6833,0.154337,0.00070753,1.35218e-06,6.76092e-07
36.7,0.154352,0.000676092,1.69023e-07,5.07069e-07
36.7167,0.154367,0.000646682,1.18316e-06,3.38046e-07
36.7333,0.154381,0.000618286,8.45115e-07,0
36.75,0.154395,0.000588876,1.85925e-06,1.01414e-06
36.7667,0.154409,0.000560142,1.52121e-06,1.69023e-07
36.7833,0.154424,0.000532253,1.35218e-06,3.38046e-07
36.8,0.154437,0.000505548,2.02827e-06,3.38046e-07
36.8167,0.154451,0.000477997,2.53534e-06,1.18316e-06
36.8333,0.154467,0.000449601,1.18316e-06,1.69023e-07
36.85,0.154481,0.000424417,1.85925e-06,5.07069e-07
36.8667,0.154496,0.000398049,3.38046e-07,0
36.8833,0.15451,0.000373879,1.69023e-06,3.38046e-07
36.9,0.154525,0.000348694,1.69023e-06,1.18316e-06
36.9167,0.154539,0.000322158,1.52121e-06,1.69023e-07
36.9333,0.154554,0.000296128,2.1973e-06,6.76092e-07
36.95,0.154567,0.000273986,2.53534e-06,1.35218e-06
36.9667,0.154582,0.000250323,3.21144e-06,1.52121e-06
36.9833,0.154598,0.000227251,3.04241e-06,1.52121e-06
37,0.154611,0.00020418,2.70437e-06,1.85925e-06
37.0167,0.154624,0.00018077,3.21144e-06,1.69023e-06
37.0333,0.154639,0.000159389,3.38046e-06,2.1973e-06
37.05,0.154653,0.000136655,3.12692e-06,1.85925e-06
37.0667,0.154669,0.000114175,3.88753e-06,2.1973e-06
37.0833,0.154682,9.16104e-05,2.9579e-06,7.60603e-07
37.1,0.154697,7.13277e-05,2.78888e-06,9.29626e-07
37.1167,0.154713,5.1383e-05,4.47911e-06,3.04241e-06
37.1333,0.154727,3.11002e-05,4.05655e-06,2.61985e-06
37.15,0.154742,1.08175e-05,5.23971e-06,2.70437e-06
37.1667,0.154756,8.62017e-06,5.57776e-06,3.29595e-06
37.1833,0.154769,2.63676e-05,4.14106e-06,2.36632e-06
37.2,0.154783,4.57207e-05,4.14106e-06,2.53534e-06
37.2167,0.154799,6.53274e-05,4.64813e-06,2.53534e-06
37.2333,0.154813,8.37508e-05,3.7185e-06,1.60572e-06
37.25,0.154827,0.000103358,4.05655e-06,2.78888e-06
37.2667,0.154841,0.00012026,4.22557e-06,2.1973e-06
37.2833,0.154856,0.000137416,3.97204e-06,2.28181e-06
37.3,0.154872,0.000156515,4.31008e-06,2.53534e-06
37.3167,0.154885,0.000174685,4.14106e-06,2.36632e-06
37.3333,0.154901,0.000190996,4.56362e-06,2.53534e-06
37.35,0.154914,0.000207391,4.31008e-06,1.69023e-06
37.3667,0.15493,0.000223702,4.14106e-06,2.11279e-06
37.3833,0.154944,0.000240773,2.78888e-06,5.9158e-07
37.4,0.154958,0.000257591,2.78888e-06,1.09865e-06
37.4167,0.154972,0.000275,2.45083e-06,4.22557e-07
37.4333,0.154986,0.000288353,3.12692e-06,1.09865e-06
37.45,0.155001,0.000304664,3.29595e-06,1.01414e-06
37.4667,0.155015,0.000320552,3.12692e-06,1.26767e-06
37.4833,0.15503,0.000335003,4.73264e-06,2.70437e-06
37.5,0.155045,0.00034937,4.98618e-06,2.70437e-06
37.5167,0.15506,0.000365258,3.46497e-06,1.01414e-06
37.5333,0.155075,0.000378865,4.22557e-06,1.69023e-06
37.55,0.155089,0.000393823,4.73264e-06,2.53534e-06
37.5667,0.155104,0.000407683,5.1552e-06,2.11279e-06
37.5833,0.155119,0.000420783,5.32422e-06,3.04241e-06
37.6,0.155133,0.000434558,4.3946e-06,1.18316e-06
37.6167,0.155148,0.000448249,4.56362e-06,2.02827e-06
37.6333,0.155163,0.000461602,3.63399e-06,8.45115e-07
37.65,0.155177,0.000475208,3.12692e-06,5.07069e-07
37.6667,0.155192,0.000488561,3.29595e-06,5.07069e-07
37.6833,0.155207,0.000502421,3.88753e-06,1.09865e-06
37.7,0.155221,0.000514675,4.14106e-06,1.18316e-06
37.7167,0.155236,0.000525239,5.07069e-06,1.94376e-06
37.7333,0.155251,0.000537915,5.07069e-06,2.02827e-06
37.75,0.155266,0.000550508,3.80302e-06,6.76092e-07
37.7667,0.155281,0.000562339,4.81715e-06,1.35218e-06
37.7833,0.155295,0.000575016,5.07069e-06,2.02827e-06
37.8,0.15531,0.000584904,4.56362e-06,9.29626e-07
37.8167,0.155326,0.000596566,5.40873e-06,1.60572e-06
37.8333,0.155341,0.000607722,4.81715e-06,1.26767e-06
37.85,0.155356,0.000618962,3.97204e-06,5.9158e-07
37.8667,0.155369,0.000631639,3.54948e-06,5.9158e-07
37.8833,0.155383,0.00064271,4.73264e-06,1.52121e-06
37.9,0.155399,0.000654034,4.3946e-06,1.18316e-06
37.9167,0.155413,0.000664175,4.64813e-06,1.26767e-06
37.9333,0.155428,0.000673556,4.64813e-06,1.77474e-06
37.95,0.155442,0.000683951,4.22557e-06,1.09865e-06
37.9667,0.155458,0.000693924,3.63399e-06,7.60603e-07
37.9833,0.155473,0.000704318,3.29595e-06,3.38046e-07
38,0.155488,0.000714713,3.7185e-06,5.9158e-07
38.0167,0.155503,0.000724939,2.70437e-06,1.69023e-07
38.0333,0.155519,0.000735841,3.29595e-06,5.07069e-07
38.05,0.155534,0.000745306,2.45083e-06,1.85925e-06
38.0667,0.155549,0.000755194,2.28181e-06,1.43669e-06
38.0833,0.155563,0.000764491,2.87339e-06,8.45115e-07
38.1,0.155576,0.000773195,1.69023e-06,2.02827e-06
38.1167,0.155594,0.000782238,2.53534e-06,1.26767e-06
38.1333,0.155608,0.000790858,2.28181e-06,1.69023e-06
38.15,0.155623,0.000800154,3.46497e-06,6.76092e-07
38.1667,0.155638,0.000809028,3.29595e-06,5.07069e-07
38.1833,0.155653,0.00081917,2.87339e-06,5.07069e-07
38.2,0.155669,0.000827959,2.61985e-06,1.35218e-06
38.2167,0.155683,0.000836917,3.88753e-06,8.45115e-07
38.2333,0.155698,0.000845453,4.14106e-06,9.29626e-07
38.25,0.155713,0.000853988,4.3946e-06,0
38.2667,0.155728,0.000862777,5.07069e-06,1.26767e-06
38.2833,0.155744,0.000870806,6.42287e-06,2.87339e-06
38.3,0.15576,0.000879764,6.00031e-06,2.28181e-06
38.3167,0.155775,0.000888046,5.40873e-06,1.77474e-06
38.3333,0.15579,0.000896328,5.1552e-06,1.69023e-06
38.35,0.155804,0.000903596,5.32422e-06,1.60572e-06
38.3667,0.15582,0.000911287,3.80302e-06,8.45115e-07
38.3833,0.155835,0.000918893,4.90166e-06,5.9158e-07
38.4,0.15585,0.000927091,5.1552e-06,2.02827e-06
38.4167,0.155866,0.000933767,4.81715e-06,1.94376e-06
38.4333,0.155879,0.00094112,4.64813e-06,1.09865e-06
38.45,0.155895,0.000947627,5.40873e-06,2.11279e-06
38.4667,0.155911,0.000955317,4.47911e-06,1.01414e-06
38.4833,0.155926,0.000962923,5.07069e-06,1.01414e-06
38.5,0.155942,0.000969093,4.47911e-06,8.45115e-07
38.5167,0.155955,0.0009756,5.66227e-06,2.11279e-06
38.5333,0.155973,0.000982868,4.22557e-06,1.18316e-06
38.55,0.155987,0.000990981,3.38046e-06,1.69023e-07
38.5667,0.156002,0.000997404,3.97204e-06,3.38046e-07
38.5833,0.156018,0.00100383,3.54948e-06,8.45114e-08
38.6,0.156033,0.0010111,4.05655e-06,2.53534e-07
38.6167,0.156048,0.0010171,4.90166e-06,1.60572e-06
38.6333,0.156064,0.00102563,4.14106e-06,5.9158e-07
38.65,0.156079,0.00103239,4.56362e-06,1.09865e-06
38.6667,0.156095,0.0010389,4.31008e-06,1.52121e-06
38.6833,0.15611,0.00104558,5.23971e-06,1.77474e-06
38.7,0.156128,0.00105132,4.90166e-06,1.18316e-06
38.7167,0.156143,0.00105775,5.07069e-06,1.77474e-06
38.7333,0.156157,0.001064,4.3946e-06,1.60572e-06
38.75,0.156174,0.00107127,4.98618e-06,1.26767e-06
38.7667,0.156189,0.00107684,5.23971e-06,1.94376e-06
38.7833,0.156204,0.001082,5.9158e-06,2.53534e-06
38.8,0.15622,0.00108775,6.16934e-06,2.53534e-06
38.8167,0.156235,0.00109349,5.40873e-06,1.52121e-06
38.8333,0.156251,0.00109755,3.63399e-06,8.45114e-08
38.85,0.156267,0.00110423,4.05655e-06,8.45114e-08
38.8667,0.156284,0.00111014,4.31008e-06,5.07069e-07
38.8833,0.1563,0.0011142,3.7185e-06,8.45114e-08
38.9,0.156317,0.00112113,2.61985e-06,9.29626e-07
38.9167,0.156331,0.00112628,2.45083e-06,9.29626e-07
38.9333,0.156346,0.00113186,3.46497e-06,8.45114e-08
38.95,0.156362,0.00113609,2.87339e-06,1.09865e-06
38.9667,0.156379,0.00114133,2.70437e-06,1.09865e-06
38.9833,0.156395,0.00114733,2.9579e-06,9.29626e-07
39,0.156412,0.00115206,2.87339e-06,1.43669e-06
39.0167,0.156429,0.00115713,2.02827e-06,1.43669e-06
39.0333,0.156445,0.00116262,1.94376e-06,1.94376e-06
39.05,0.156459,0.00116744,1.85925e-06,1.85925e-06
39.0667,0.156475,0.00117378,1.94376e-06,2.11279e-06
39.0833,0.156492,0.00117877,2.45083e-06,9.29626e-07
39.1,0.156507,0.00118341,2.87339e-06,5.07069e-07
39.1167,0.156523,0.00118798,2.61985e-06,1.43669e-06
39.1333,0.15654,0.00119237,3.29595e-06,8.45114e-08
39.15,0.156556,0.00119761,3.80302e-06,1.69023e-07
39.1667,0.156572,0.00120234,3.29595e-06,1.69023e-07
39.1833,0.156588,0.00120742,3.54948e-06,2.53534e-07
39.2,0.156604,0.00121291,3.54948e-06,3.38046e-07
39.2167,0.15662,0.00121773,4.31008e-06,8.45114e-08
39.2333,0.156637,0.00122305,4.14106e-06,5.07069e-07
39.25,0.156653,0.00122744,3.7185e-06,0
39.2667,0.15667,0.00123133,3.97204e-06,3.38046e-07
39.2833,0.156687,0.00123649,3.21144e-06,8.45114e-08
39.3,0.156704,0.0012397,4.14106e-06,2.53534e-07
39.3167,0.156721,0.0012446,3.38046e-06,4.22557e-07
39.3333,0.156737,0.00124874,4.3946e-06,2.53534e-07
39.35,0.156754,0.00125322,4.47911e-06,9.29626e-07
39.3667,0.156771,0.00125787,3.88753e-06,1.69023e-07
39.3833,0.156787,0.00126066,3.46497e-06,4.22557e-07
39.4,0.156803,0.00126624,3.54948e-06,2.53534e-07
39.4167,0.15682,0.00126869,4.14106e-06,4.22557e-07
39.4333,0.156838,0.001273,3.80302e-06,3.38046e-07
39.45,0.156854,0.0012768,3.38046e-06,1.69023e-07
39.4667,0.156872,0.00128077,3.38046e-06,6.76092e-07
39.4833,0.15689,0.00128491,3.21144e-06,3.38046e-07
39.5,0.156907,0.00128753,3.88753e-06,0
39.5167,0.156924,0.00129133,3.80302e-06,1.69023e-07
39.5333,0.156941,0.00129666,3.97204e-06,3.38046e-07
39.55,0.15696,0.00129979,3.63399e-06,1.69023e-07
39.5667,0.156975,0.00130384,2.87339e-06,3.38046e-07
39.5833,0.156991,0.00130646,3.97204e-06,2.53534e-07
39.6,0.157009,0.001309,3.29595e-06,5.07069e-07
39.6167,0.157028,0.00131407,4.3946e-06,3.38046e-07
39.6333,0.157045,0.00131779,4.90166e-06,1.60572e-06
39.65,0.157062,0.00132134,4.73264e-06,9.29626e-07
39.6667,0.15708,0.00132353,5.32422e-06,6.76092e-07
39.6833,0.157097,0.00132793,4.31008e-06,1.69023e-07
39.7,0.157115,0.00133198,6.00031e-06,1.60572e-06
39.7167,0.157131,0.0013346,5.83129e-06,1.43669e-06
39.7333,0.15715,0.00133799,7.09896e-06,2.78888e-06
39.75,0.157167,0.00134086,4.90166e-06,1.09865e-06
39.7667,0.157186,0.00134272,7.09896e-06,2.61985e-06
39.7833,0.157203,0.00134458,7.3525e-06,3.46497e-06
39.8,0.157221,0.00134889,7.01445e-06,2.87339e-06
39.8167,0.157238,0.00135117,5.66227e-06,1.26767e-06
39.8333,0.157257,0.00135413,5.23971e-06,9.29626e-07
39.85,0.157275,0.00135751,5.74678e-06,1.43669e-06
39.8667,0.157294,0.00135869,5.49324e-06,9.29626e-07
39.8833,0.157311,0.00136148,5.49324e-06,1.52121e-06
39.9,0.157332,0.00136444,5.40873e-06,1.09865e-06
39.9167,0.157352,0.00136799,6.08482e-06,1.60572e-06
39.9333,0.157371,0.00137035,5.66227e-06,1.52121e-06
39.95,0.15739,0.00137204,6.92994e-06,2.70437e-06
39.9667,0.157408,0.00137331,6.00031e-06,2.02827e-06
39.9833,0.157427,0.00137703,5.07069e-06,1.52121e-06
40,0.157447,0.00137889,5.07069e-06,1.43669e-06
40.0167,0.157465,0.00138117,5.9158e-06,1.69023e-06
40.0333,0.157484,0.00138328,6.25385e-06,1.69023e-06
40.05,0.157502,0.00138616,5.57776e-06,1.85925e-06
40.0667,0.157521,0.00138692,6.50738e-06,2.53534e-06
40.0833,0.157541,0.00138988,6.33836e-06,2.11279e-06
40.1,0.157561,0.00139224,4.81715e-06,1.18316e-06
40.1167,0.157581,0.00139376,5.23971e-06,1.52121e-06
40.1333,0.1576,0.00139621,4.73264e-06,8.45115e-07
40.15,0.15762,0.00139782,4.05655e-06,8.45114e-08
40.1667,0.15764,0.00139943,4.56362e-06,4.22557e-07
40.1833,0.15766,0.00140179,4.14106e-06,8.45114e-08
40.2,0.15768,0.00140492,4.22557e-06,8.45114e-08
40.2167,0.157701,0.00140669,4.3946e-06,3.38046e-07
40.2333,0.157722,0.00140838,4.81715e-06,6.76092e-07
40.25,0.157743,0.0014105,3.7185e-06,8.45114e-08
40.2667,0.157764,0.0014132,4.81715e-06,8.45115e-07
40.2833,0.157785,0.00141658,4.56362e-06,0
40.3,0.157807,0.00141886,5.32422e-06,6.76092e-07
40.3167,0.157827,0.0014203,4.3946e-06,0
40.3333,0.157848,0.00142343,5.07069e-06,1.18316e-06
40.35,0.15787,0.0014252,5.1552e-06,0
40.3667,0.157891,0.0014274,4.3946e-06,4.22557e-07
40.3833,0.157912,0.0014301,4.64813e-06,5.9158e-07
40.4,0.157936,0.00143298,4.47911e-06,8.45114e-08
40.4167,0.157957,0.00143568,4.56362e-06,3.38046e-07
40.4333,0.157981,0.00143822,5.40873e-06,9.29626e-07
40.45,0.158002,0.00143982,6.59189e-06,1.85925e-06
40.4667,0.158025,0.0014432,5.07069e-06,1.18316e-06
40.4833,0.158048,0.00144574,5.32422e-06,1.01414e-06
40.5,0.158071,0.0014476,6.92994e-06,2.36632e-06
40.5167,0.158094,0.00144988,6.59189e-06,1.85925e-06
40.5333,0.158119,0.00145241,7.60603e-06,3.12692e-06
40.55,0.158143,0.00145512,5.07069e-06,1.18316e-06
40.5667,0.158166,0.00145791,4.64813e-06,8.45115e-07
40.5833,0.158188,0.00146036,5.1552e-06,5.9158e-07
40.6,0.158213,0.00146298,6.08482e-06,1.77474e-06
40.6167,0.158238,0.00146467,6.33836e-06,1.60572e-06
40.6333,0.158264,0.00146678,5.9158e-06,2.11279e-06
40.65,0.15829,0.00146881,6.16934e-06,2.45083e-06
40.6667,0.158313,0.00147202,5.40873e-06,1.35218e-06
40.6833,0.15834,0.00147557,3.97204e-06,4.22557e-07
40.7,0.158367,0.00147726,4.22557e-06,8.45114e-08
40.7167,0.158394,0.00147971,4.98618e-06,9.29626e-07
40.7333,0.158419,0.00148157,5.40873e-06,1.60572e-06
40.75,0.158447,0.00148487,5.66227e-06,1.85925e-06
40.7667,0.158474,0.00148664,5.23971e-06,7.60603e-07
40.7833,0.1585,0.00148825,5.32422e-06,1.09865e-06
40.8,0.158529,0.00149061,5.23971e-06,1.35218e-06
40.8167,0.158558,0.00149374,4.64813e-06,9.29626e-07
40.8333,0.158587,0.00149518,5.57776e-06,1.43669e-06
40.85,0.158616,0.0014978,5.23971e-06,9.29626e-07
40.8667,0.158645,0.00149966,5.57776e-06,7.60603e-07
40.8833,0.158675,0.00150388,5.40873e-06,1.26767e-06
40.9,0.158706,0.00150599,3.80302e-06,1.69023e-07
40.9167,0.158737,0.00150768,5.66227e-06,1.77474e-06
40.9333,0.158768,0.00150971,5.23971e-06,7.60603e-07
40.95,0.1588,0.00151292,5.57776e-06,1.09865e-06
40.9667,0.158832,0.00151487,6.16934e-06,1.77474e-06
40.9833,0.158864,0.00151749,6.33836e-06,1.69023e-06
41,0.158897,0.00151884,7.52152e-06,2.87339e-06
41.0167,0.158931,0.0015207,5.74678e-06,8.45115e-07
41.0333,0.158965,0.00152425,4.81715e-06,2.53534e-07
41.05,0.159001,0.00152594,4.90166e-06,5.9158e-07
41.0667,0.159037,0.00152831,5.74678e-06,1.43669e-06
41.0833,0.159072,0.00153033,6.50738e-06,1.43669e-06
41.1,0.159111,0.0015327,6.42287e-06,2.02827e-06
41.1167,0.159148,0.00153431,5.40873e-06,7.60603e-07
41.1333,0.159186,0.00153574,6.08482e-06,1.09865e-06
41.15,0.159224,0.00153794,6.50738e-06,1.85925e-06
41.1667,0.159263,0.00154081,5.66227e-06,6.76092e-07
41.1833,0.159303,0.00154124,6.25385e-06,1.94376e-06
41.2,0.159344,0.00154428,5.74678e-06,9.29626e-07
41.2167,0.159387,0.00154656,3.97204e-06,8.45114e-08
41.2333,0.15943,0.00154893,4.31008e-06,8.45114e-08
41.25,0.159472,0.00155036,4.64813e-06,0
41.2667,0.159517,0.00155239,3.63399e-06,3.38046e-07
41.2833,0.159562,0.00155611,3.7185e-06,4.22557e-07
41.3,0.159609,0.00155848,3.7185e-06,5.07069e-07
41.3167,0.159656,0.00155991,3.54948e-06,1.09865e-06
41.3333,0.159705,0.0015616,4.31008e-06,8.45114e-08
41.35,0.159754,0.00156422,3.29595e-06,9.29626e-07
41.3667,0.159805,0.00156642,4.73264e-06,0
41.3833,0.159857,0.0015687,4.56362e-06,1.69023e-07
41.4,0.159912,0.00157022,5.07069e-06,7.60603e-07
41.4167,0.159968,0.00157234,4.98618e-06,1.69023e-07
41.4333,0.160024,0.00157453,4.47911e-06,2.53534e-07
41.45,0.160082,0.00157605,3.97204e-06,5.07069e-07
41.4667,0.160141,0.00157884,4.98618e-06,8.45114e-08
41.4833,0.160201,0.00158129,4.90166e-06,1.69023e-07
41.5,0.160265,0.00158205,6.25385e-06,1.18316e-06
41.5167,0.160327,0.00158552,4.64813e-06,3.38046e-07
41.5333,0.160393,0.00158746,6.42287e-06,1.52121e-06
41.55,0.160461,0.00158882,4.56362e-06,4.22557e-07
41.5667,0.160529,0.00159017,4.3946e-06,4.22557e-07
41.5833,0.160599,0.00159245,5.32422e-06,6.76092e-07
41.6,0.160674,0.00159473,5.40873e-06,4.22557e-07
41.6167,0.16075,0.00159684,4.90166e-06,5.07069e-07
41.6333,0.160828,0.00159904,5.23971e-06,2.53534e-07
41.65,0.160908,0.00160022,4.31008e-06,5.07069e-07
41.6667,0.16099,0.00160268,4.05655e-06,8.45114e-08
